iter	Passed	Remaining
361	18424	1934
362	18472	1882
363	18523	1831
364	18569	1780
365	18615	1729
366	18663	1678
367	18710	1626
368	18755	1575
369	18801	1524
370	18848	1473
371	18895	1422
372	18944	1371
373	18990	1320
374	19037	1269
375	19085	1218
376	19138	1167
377	19199	1117
378	19255	1066
379	19309	1016
380	19360	965
381	19409	914
382	19458	863
383	19505	812
384	19552	761
385	19599	710
386	19651	660
387	19702	609
388	19752	558
389	19799	507
390	19846	456
391	19893	405
392	19941	355
393	19987	304
394	20033	253
395	20081	202
396	20136	152
397	20193	101
398	20253	50
399	20312	0
